"","rated","turns","victory_status","winner","opening_name","pace_type","W1","B1","W_First5","B_First5","Rating_WB"
"5608","TRUE",48,"OUTOFTIME","BLACK","SCANDINAVIAN DEFENSE: MAIN LINE","BLITZ","e4","d5","e4_exd5_Nc3_Nf3_d4","d5_Qxd5_Qa5_Bf5_c6",0.743076016499705
"5609","TRUE",16,"RESIGN","BLACK","SCANDINAVIAN DEFENSE","BLITZ","e4","d5","e4_Bd3_Bxe4_Nc3_Nf3","d5_dxe4_Nf6_e5_Nxe4",0.780923076923077
"5610","TRUE",24,"RESIGN","BLACK","SICILIAN DEFENSE: PAULSEN VARIATION","BLITZ","e4","c5","e4_Nf3_Nc3_d4_Nxd4","c5_e6_a6_cxd4_Nc6",0.761791044776119
"5611","TRUE",90,"MATE","BLACK","SICILIAN DEFENSE: HYPERACCELERATED DRAGON","BLITZ","e4","c5","e4_Nf3_Bc4_Ng5_d3","c5_g6_Bg7_e6_Nc6",0.798882681564246
"5612","TRUE",48,"RESIGN","BLACK","ITALIAN GAME: ANTI-FRIED LIVER DEFENSE","BLITZ","e4","e5","e4_Nf3_Bc4_Nc3_O-O","e5_Nc6_h6_d6_Nd4",0.906077348066298
"5613","TRUE",13,"MATE","WHITE","MODERN DEFENSE","BLITZ","e4","g6","e4_Nf3_Bc4_Ne5_d4","g6_Bg7_e6_Nf6_Nxe4",0.877994011976048
"5614","TRUE",20,"RESIGN","WHITE","SICILIAN DEFENSE","BLITZ","e4","c5","e4_Qh5_Nc3_Qf3_Bc4","c5_Qa5_Nf6_Nc6_Ne5",1.15723793677205
"5615","TRUE",33,"RESIGN","BLACK","KING'S PAWN GAME: MCCONNELL DEFENSE","BLITZ","e4","e5","e4_Nf3_Nc3_Nd5_d3","e5_Qf6_d6_Qd8_Nf6",0.898843930635838
"5616","TRUE",9,"RESIGN","WHITE","VAN'T KRUIJS OPENING","BLITZ","e3","c5","e3_c3_d4_Qh5_Qxa5","c5_d6_Qa5_cxd4_",1.11773818745159
"5617","TRUE",80,"MATE","BLACK","ITALIAN GAME: TWO KNIGHTS DEFENSE |  LOLLI ATTACK","STANDARD","e4","e5","e4_Nf3_Bc4_Ng5_exd5","e5_Nc6_Nf6_d5_Nxd5",0.998561151079137
"5618","TRUE",84,"DRAW","DRAW","ITALIAN GAME","STANDARD","e4","e5","e4_Nf3_Bc4_d3_Bb5","e5_Nc6_d6_Be6_a6",1.08973384030418
"5619","TRUE",111,"MATE","WHITE","SICILIAN DEFENSE: BOWDLER ATTACK","STANDARD","e4","c5","e4_Bc4_Nf3_Bxd5_Bc4","c5_Qa5_d5_e6_Bd7",1.202
"5620","FALSE",26,"RESIGN","BLACK","RUSSIAN GAME: URUSOV GAMBIT","BLITZ","e4","e5","e4_Nf3_Bc4_exd5_Nc3","e5_Nf6_d5_Nxd5_Nxc3",1.1070110701107
"5621","TRUE",38,"RESIGN","WHITE","ENGLISH OPENING: KING'S ENGLISH VARIATION |  REVERSED SICILIAN","BLITZ","c4","e5","c4_Nc3_Nf3_d4_Nxd4","e5_Bc5_d6_exd4_Qf6",1.00066445182724
"5622","TRUE",79,"RESIGN","WHITE","ENGLISH OPENING: ANGLO-SCANDINAVIAN DEFENSE","BLITZ","c4","d5","c4_cxd5_Nc3_e4_Nf3","d5_Qxd5_Qd8_e6_Nc6",1.0150068212824
"5623","FALSE",43,"RESIGN","WHITE","ENGLISH OPENING: KING'S ENGLISH VARIATION |  TWO KNIGHTS VARIATION","STANDARD","c4","e5","c4_Nc3_Nf3_d4_Nxe5","e5_Nf6_Bc5_Bb6_d6",1.1606864274571
"5624","TRUE",117,"MATE","WHITE","RETI OPENING","BLITZ","Nf3","d5","Nf3_e3_c4_exd4_Nc3","d5_Nc6_d4_Nxd4_c5",0.952823920265781
"5625","TRUE",29,"RESIGN","WHITE","ITALIAN GAME: ANTI-FRIED LIVER DEFENSE","STANDARD","e4","e5","e4_Nf3_Bc4_d4_Nxd4","e5_Nc6_h6_exd4_Bc5",1.08278867102397
"5626","FALSE",74,"OUTOFTIME","BLACK","PHILIDOR DEFENSE #4","BLITZ","e4","e5","e4_Nf3_Bc4_d4_dxe5","e5_d6_Be7_Nf6_dxe5",0.994
"5627","FALSE",21,"MATE","WHITE","ITALIAN GAME: EVANS GAMBIT","BLITZ","e4","e5","e4_Nf3_Bc4_b4_Ba3","e5_Nc6_Bc5_Nxb4_d6",1.13639846743295
"5628","FALSE",121,"MATE","WHITE","CARO-KANN DEFENSE","BLITZ","e4","c6","e4_d4_d5_dxc6_cxb7","c6_d6_e6_f6_Bxb7",1.22258862324815
"5629","TRUE",85,"MATE","WHITE","RUSSIAN GAME: URUSOV GAMBIT","BLITZ","e4","e5","e4_Nf3_Bc4_d4_Nxe5","e5_Nf6_Qe7_Qd6_Nxe4",1.30912311780337
"5630","FALSE",14,"RESIGN","BLACK","OLD BENONI DEFENSE","BLITZ","d4","c5","d4_c4_Nf3_Nbd2_Ne4","c5_cxd4_Nc6_e5_Bb4+",0.817997293640054
"5631","FALSE",62,"RESIGN","BLACK","KING'S INDIAN ATTACK: KERES VARIATION #2","BLITZ","Nf3","d5","Nf3_g3_Bg2_h3_Bxf3","d5_Bg4_Nc6_Bxf3_e5",0.887686062246279
"5632","TRUE",43,"MATE","WHITE","FOUR KNIGHTS GAME: ITALIAN VARIATION","BLITZ","e4","e5","e4_Nf3_Nc3_Bc4_O-O","e5_Nf6_Nc6_Bc5_d6",0.979418886198547
"5633","FALSE",55,"RESIGN","WHITE","ST. GEORGE DEFENSE","BLITZ","e4","e6","e4_d4_Nc3_e5_dxc5","e6_a6_d5_c5_Bxc5",0.917070217917676
"5634","FALSE",40,"RESIGN","BLACK","HUNGARIAN OPENING","BLITZ","g3","d5","g3_Bg2_Nf3_Nd4_O-O","d5_Bf5_Nf6_Bd7_e5",0.907990314769976
"5635","FALSE",47,"RESIGN","BLACK","QUEEN'S PAWN GAME: VERESOV ATTACK |  ALBURT DEFENSE","BLITZ","Nc3","d5","Nc3_d4_e4_Bb5+_Bc4","d5_Bf5_Bxe4_c6_Bxg2",0.677966101694915
"5636","FALSE",26,"DRAW","DRAW","INDIAN GAME","BLITZ","d4","Nf6","d4_Bf4_Bd2_e3_c4","Nf6_Nh5_Nc6_Nf6_e5",1.475
"5637","FALSE",86,"RESIGN","BLACK","NIMZOWITSCH DEFENSE: SCANDINAVIAN VARIATION |  EXCHANGE VARIATION","BLITZ","e4","d5","e4_exd5_d4_Nf3_c3","d5_Qxd5_Nc6_Bg4_Bxf3",1.00364520048603
"5638","FALSE",26,"RESIGN","BLACK","INDIAN GAME","BLITZ","d4","Nf6","d4_Bf4_Nf3_Nc3_Qd2","Nf6_d6_g6_Bg7_h6",0.87772397094431
"5639","TRUE",58,"OUTOFTIME","BLACK","GIUOCO PIANO","BLITZ","e4","e5","e4_Nf3_Bc4_O-O_Re1","e5_Nc6_Bc5_Nf6_d6",0.859885832900882
"5640","TRUE",14,"RESIGN","BLACK","ITALIAN GAME: SCHILLING-KOSTIC GAMBIT","BLITZ","e4","e5","e4_Nf3_Bc4_Nc3_Nxe5","e5_Nc6_Nd4_c6_Qg5",0.972044263249854
"5641","TRUE",50,"RESIGN","BLACK","PIRC DEFENSE #4","BLITZ","e4","d6","e4_c4_d3_Nf3_Be2","d6_g6_Bg7_Nc6_Nf6",0.94333936106088
"5642","TRUE",30,"RESIGN","BLACK","ZUKERTORT OPENING: REVERSED MEXICAN DEFENSE","BLITZ","Nc3","d5","Nc3_Nf3_Ne4_Nc5_Nd3","d5_d4_f5_e5_e4",0.625452352231604
"5643","TRUE",90,"OUTOFTIME","BLACK","ITALIAN GAME: TWO KNIGHTS DEFENSE","BLITZ","e4","e5","e4_Nf3_Bc4_O-O_Nc3","e5_Nc6_Nf6_Be7_O-O",0.97776477472206
"5644","TRUE",82,"OUTOFTIME","BLACK","SICILIAN DEFENSE: STAUNTON-COCHRANE VARIATION","BLITZ","e4","c5","e4_c4_f4_Nf3_Be2","c5_Nc6_d6_Bg4_Bxf3",0.894167167769092
"5645","TRUE",14,"RESIGN","BLACK","RUY LOPEZ: STEINITZ DEFENSE","BLITZ","e4","e5","e4_Nf3_Bb5_c3_d3","e5_Nc6_d6_Bd7_a6",0.88782562466773
"5646","FALSE",87,"OUTOFTIME","WHITE","NIMZO-INDIAN DEFENSE: NORMAL LINE","BLITZ","d4","Nf6","d4_c4_Nc3_e3_bxc3","Nf6_e6_Bb4_Bxc3+_d5",1.12814371257485
"5647","FALSE",111,"MATE","WHITE","NIMZO-INDIAN DEFENSE: RAGOZIN VARIATION","BLITZ","d4","Nf6","d4_c4_Nc3_Nf3_Bg5","Nf6_e6_d5_Bb4_Bxc3+",1.09461077844311
"5648","FALSE",73,"RESIGN","BLACK","RUY LOPEZ: STEINITZ DEFENSE","BLITZ","e4","e5","e4_Nf3_Bb5_c3_d3","e5_Nc6_d6_Nf6_Bd7",1.08230719377835
"5649","FALSE",54,"RESIGN","BLACK","SEMI-SLAV DEFENSE: MAIN LINE","BLITZ","d4","d5","d4_c4_Nc3_Nf3_e3","d5_c6_Nf6_e6_Bd6",0.886411889596603
"5650","FALSE",44,"RESIGN","BLACK","QUEEN'S GAMBIT ACCEPTED: OLD VARIATION","BLITZ","d4","d5","d4_c4_e3_a4_Qf3","d5_dxc4_b5_Bd7_Bc6",0.849440488301119
"5651","FALSE",74,"RESIGN","BLACK","POLISH OPENING","BLITZ","b4","d5","b4_b5_Bb2_a4_e3","d5_e5_Bd6_Nf6_Bd7",0.896407185628743
"5652","FALSE",39,"RESIGN","BLACK","SCOTCH GAME: POTTER VARIATION","STANDARD","e4","e5","e4_Nf3_d4_Nxd4_Nb3","e5_Nc6_exd4_Bc5_Bb6",0.9392575928009
"5653","TRUE",49,"RESIGN","WHITE","ENGLISH OPENING: KING'S ENGLISH VARIATION |  TWO KNIGHTS VARIATION","STANDARD","c4","e5","c4_Nc3_d3_Bd2_a3","e5_Nf6_Bb4_O-O_Ba5",1.0751782242385
"5654","TRUE",72,"MATE","BLACK","QUEEN'S GAMBIT DECLINED","STANDARD","d4","d5","d4_c4_Nf3_e3_Nc3","d5_e6_Nf6_c5_cxd4",0.974373907979033
"5655","TRUE",72,"OUTOFTIME","BLACK","NIMZOWITSCH-LARSEN ATTACK","BLITZ","Nf3","d5","Nf3_b3_e3_Bb2_Be2","d5_c5_a6_Nc6_Bg4",1.07823800131492
"5656","TRUE",17,"MATE","WHITE","ZUKERTORT OPENING: BLACK MUSTANG DEFENSE","BLITZ","Nf3","Nc6","Nf3_d4_e4_Bd2_Bxb4","Nc6_Nb4_b6_Bb7_Bxe4",1.23313343328336
"5657","TRUE",38,"MATE","BLACK","BIRD OPENING: FROM'S GAMBIT","BLITZ","f4","e5","f4_fxe5_exd6_g3_e3","e5_d6_Bxd6_Qg5_Bxg3+",0.845121951219512
"5659","TRUE",124,"RESIGN","BLACK","NIMZOWITSCH-LARSEN ATTACK","BLITZ","Nf3","d5","Nf3_b3_Bb2_e3_c4","d5_e6_f6_e5_dxc4",1.06185567010309
"5660","TRUE",122,"MATE","BLACK","ALEKHINE DEFENSE: STEINER VARIATION","BLITZ","e4","Nf6","e4_e5_c4_b3_d4","Nf6_Nd5_Nb6_g6_Bg7",0.915243902439024
"5661","TRUE",60,"RESIGN","BLACK","OWEN DEFENSE","BLITZ","e4","b6","e4_Nf3_d3_Be2_O-O","b6_Bb7_e6_c5_Bd6",1.04933008526188
"5662","TRUE",26,"RESIGN","BLACK","DUTCH DEFENSE","STANDARD","d4","f5","d4_Bf4_e3_Nd2_Ngf3","f5_Nf6_g6_Bg7_O-O",1.07504970178926
"5663","TRUE",25,"RESIGN","WHITE","RUY LOPEZ: BERLIN DEFENSE #2","STANDARD","e4","e5","e4_Nf3_Bb5_d3_Nc3","e5_Nc6_Nf6_Bc5_a6",0.968099861303745
"5664","TRUE",85,"RESIGN","WHITE","DUTCH DEFENSE: QUEEN'S KNIGHT VARIATION","STANDARD","d4","f5","d4_c4_Nc3_g3_Bg2","f5_Nf6_d6_e6_Nbd7",1.00232774674115
"5665","TRUE",54,"RESIGN","BLACK","ITALIAN GAME: CLASSICAL VARIATION |  GIUOCO PIANISSIMO","STANDARD","e4","e5","e4_Nf3_Bc4_d3_c3","e5_Nc6_Nf6_Bc5_d6",0.971082089552239
"5666","TRUE",81,"RESIGN","WHITE","KING'S INDIAN DEFENSE","STANDARD","d4","Nf6","d4_c4_Nc3_Nf3_Bf4","Nf6_g6_Bg7_O-O_d6",1.04757233938205
"5667","TRUE",48,"RESIGN","BLACK","TARRASCH DEFENSE: CLASSICAL VARIATION |  ADVANCE VARIATION","STANDARD","d4","d5","d4_c4_Nc3_cxd5_Nf3","d5_e6_c5_exd5_Nc6",0.907777305567361
"5668","TRUE",124,"OUTOFTIME","BLACK","RUY LOPEZ: BERLIN DEFENSE |  RIO GAMBIT ACCEPTED","STANDARD","e4","e5","e4_Nf3_Bb5_O-O_Re1","e5_Nc6_Nf6_Nxe4_Nd6",1.00423728813559
"5669","TRUE",23,"RESIGN","WHITE","FRENCH DEFENSE: STEINITZ VARIATION |  BOLESLAVSKY VARIATION","STANDARD","e4","e6","e4_d4_Nc3_e5_f4","e6_d5_Nf6_Nfd7_c5",1.12828947368421
"5670","FALSE",61,"RESIGN","WHITE","KING'S INDIAN DEFENSE","STANDARD","d4","Nf6","d4_c4_Nc3_Bf4_Qd2","Nf6_g6_Bg7_d6_O-O",0.845864661654135
"5671","TRUE",78,"RESIGN","BLACK","QUEEN'S GAMBIT DECLINED","STANDARD","d4","d5","d4_c4_g3_Nf3_Bg2","d5_e6_c6_Bd6_f5",1.07146426786607
"5672","TRUE",122,"OUTOFTIME","BLACK","KING'S INDIAN DEFENSE: FIANCHETTO VARIATION |  YUGOSLAV SYSTEM |  WITHOUT NC3","STANDARD","d4","Nf6","d4_c4_g3_Bg2_Nf3","Nf6_g6_Bg7_O-O_c5",0.828825347758887
"5673","TRUE",126,"RESIGN","BLACK","PHILIDOR DEFENSE #2","BULLET","e4","e5","e4_Nf3_d3_h3_gxf3","e5_d6_Bg4_Bxf3_Qd7",1.04890510948905
"5674","FALSE",29,"MATE","WHITE","RUY LOPEZ: EXCHANGE VARIATION |  LUTIKOV VARIATION","BLITZ","e4","e5","e4_Nf3_Bb5_Bxc6_d4","e5_Nc6_a6_bxc6_exd4",1.04384133611691
"5675","TRUE",26,"RESIGN","BLACK","RUY LOPEZ: CLASSICAL VARIATION","BLITZ","e4","e5","e4_Nf3_Bb5_Bxc6_O-O","e5_Nc6_Bc5_bxc6_Nf6",1.02735781137509
"5676","TRUE",114,"DRAW","DRAW","VIENNA GAME: MIESES VARIATION","BLITZ","e4","e5","e4_Nc3_g3_Bg2_h3","e5_Nf6_Ng4_d6_Nh6",0.968487394957983
"5678","TRUE",71,"RESIGN","BLACK","FRENCH DEFENSE: ADVANCE VARIATION #2","BLITZ","e4","e6","e4_e5_d4_c3_f4","e6_d5_c5_Bd7_Nc6",0.935968819599109
"5679","TRUE",41,"RESIGN","BLACK","QUEEN'S GAMBIT DECLINED","STANDARD","d4","d5","d4_c4_e3_Nf3_Nc3","d5_e6_Nf6_g6_Bg7",1.01119820828667
"5680","TRUE",38,"RESIGN","BLACK","SEMI-SLAV DEFENSE: ACCELERATED MOVE ORDER","BLITZ","d4","d5","d4_c4_Nc3_Nf3_Bg5","d5_c6_e6_Bd6_Ne7",0.967723984418475
"5681","TRUE",37,"MATE","WHITE","HORWITZ DEFENSE","BLITZ","d4","e6","d4_c4_d5_cxd5_e4","e6_c5_exd5_Bd6_Ne7",0.945859872611465
"5682","TRUE",87,"RESIGN","WHITE","FRENCH DEFENSE: WINAWER VARIATION |  ADVANCE VARIATION #3","BLITZ","e4","e6","e4_d4_Nc3_e5_Bb5+","e6_d5_Bb4_c5_Bd7",1.04972067039106
"5683","TRUE",91,"RESIGN","WHITE","ENGLISH OPENING: KING'S ENGLISH VARIATION |  TWO KNIGHTS VARIATION","BLITZ","c4","e5","c4_Nc3_d3_Bg5_Kxf2","e5_Nf6_Bc5_Bxf2+_Ng4+",0.985563575791227
"5684","TRUE",41,"RESIGN","WHITE","FRENCH DEFENSE: HORWITZ ATTACK","STANDARD","e4","e6","e4_b3_exd5_Bb2_Bd3","e6_d5_exd5_d4_Ne7",1.04145936981758
"5685","TRUE",69,"RESIGN","WHITE","POLISH OPENING: CZECH DEFENSE","BLITZ","b4","e5","b4_Bb2_g3_Bg2_c4","e5_d6_Nf6_Be7_O-O",1.00055218111541
"5686","TRUE",24,"RESIGN","BLACK","FRENCH DEFENSE: ADVANCE VARIATION |  EUWE VARIATION","BLITZ","e4","e6","e4_d4_e5_c3_Nf3","e6_d5_c5_Bd7_Nc6",0.965019433647973
"5687","TRUE",99,"RESIGN","WHITE","FRENCH DEFENSE: EXCHANGE VARIATION","BLITZ","e4","e6","e4_d4_exd5_Nf3_Bd3","e6_d5_exd5_Bd6_Ne7",1.03922651933702
"5688","TRUE",24,"RESIGN","WHITE","QUEEN'S GAMBIT ACCEPTED: GUNSBERG DEFENSE |  PRIANISHENMO GAMBIT","BULLET","d4","d5","d4_Nf3_c4_d5_Nc3","d5_c5_dxc4_Nf6_e6",0.929824561403509
"5689","TRUE",82,"MATE","BLACK","MODERN DEFENSE","BLITZ","d4","g6","d4_c4_e4_f4_cxd5","g6_Bg7_c6_d5_cxd5",0.978109983982915
"5690","TRUE",70,"RESIGN","BLACK","MODERN DEFENSE","STANDARD","d4","g6","d4_c4_e4_f4_Nf3","g6_Bg7_c6_d6_Bg4",0.964884696016772
"5691","TRUE",48,"MATE","BLACK","FRENCH DEFENSE: KNIGHT VARIATION","BLITZ","e4","e6","e4_Nf3_e5_b3_Bb2","e6_d5_c5_Bd7_Nc6",0.903542234332425
"5692","TRUE",39,"RESIGN","WHITE","SLAV DEFENSE: QUIET VARIATION |  SCHALLOPP DEFENSE","BLITZ","d4","d5","d4_c4_e3_Nf3_Nc3","d5_c6_Nf6_Bf5_h6",0.984332793084819
"5693","TRUE",125,"RESIGN","WHITE","FRENCH DEFENSE: KNIGHT VARIATION","BLITZ","e4","e6","e4_Nf3_exd5_Qe2+_g3","e6_d5_exd5_Be6_Bd6",0.956948228882834
"5694","TRUE",58,"RESIGN","BLACK","KING'S INDIAN DEFENSE: SEMI-CLASSICAL VARIATION |  BENONI VARIATION","STANDARD","d4","Nf6","d4_c4_e3_Nf3_Nc3","Nf6_g6_Bg7_d6_c6",1.04230118443316
"5695","TRUE",86,"RESIGN","BLACK","SEMI-SLAV DEFENSE: NORMAL VARIATION","BLITZ","d4","d5","d4_c4_e3_Nc3_Nf3","d5_c6_Nf6_Nbd7_e6",0.984110169491525
"5696","TRUE",50,"RESIGN","BLACK","FRENCH DEFENSE: RETI-SPIELMANN ATTACK","BULLET","e4","e6","e4_g3_exd5_d4_h3","e6_d5_exd5_Bd6_Ne7",1.05754614549403
"5697","TRUE",20,"RESIGN","WHITE","FRENCH DEFENSE: WINAWER VARIATION |  ALEKHINE-MAROCZY GAMBIT","STANDARD","e4","e6","e4_d4_Nc3_Ne2_a3","e6_d5_Bb4_dxe4_Ba5",1.05675675675676
"5698","TRUE",44,"RESIGN","BLACK","QUEEN'S GAMBIT ACCEPTED: OLD VARIATION","BLITZ","d4","d5","d4_c4_e3_Bxc4_Nc3","d5_dxc4_Bf5_e6_Nf6",1.0213933077345
"5699","TRUE",40,"RESIGN","BLACK","QUEEN'S PAWN GAME: CHIGORIN VARIATION","BLITZ","d4","d5","d4_Nc3_Bf4_Qd3_e4","d5_Nf6_c6_g6_dxe4",0.943335132218025
"5700","TRUE",38,"MATE","BLACK","POLISH OPENING: SCHIFFLER-SOKOLSKY VARIATION","BULLET","b4","d5","b4_Bb2_e3_b5_Nf3","d5_e6_Nf6_Bd6_O-O",0.988056460369164
"5701","TRUE",96,"RESIGN","BLACK","ENGLISH DEFENSE #2","BLITZ","d4","b6","d4_e4_Bd3_Nc3_Nf3","b6_Bb7_f5_e6_fxe4",0.962038481539262
"5702","TRUE",100,"RESIGN","WHITE","FRENCH DEFENSE #2","BLITZ","e4","e6","e4_Bc4_exd5_Bb5+_Ba4","e6_d5_exd5_c6_Bd6",0.956008583690987
"5703","TRUE",55,"RESIGN","WHITE","KING'S INDIAN DEFENSE: 3.NC3","BLITZ","d4","Nf6","d4_c4_Nc3_e4_f4","Nf6_g6_h6_d6_Nc6",1.10991636798088
"5704","TRUE",32,"RESIGN","WHITE","FRENCH DEFENSE: WINAWER VARIATION |  ADVANCE VARIATION","BLITZ","e4","e6","e4_d4_Nc3_e5_a3","e6_d5_Bb4_c5_Qa5",1.05198285101822
"5705","TRUE",44,"RESIGN","BLACK","SEMI-SLAV DEFENSE: QUIET VARIATION","STANDARD","d4","e6","d4_c4_e3_Nf3_Nbd2","e6_d5_c6_Nf6_Nbd7",0.841441441441441
"5706","TRUE",37,"RESIGN","WHITE","FRENCH DEFENSE #2","BLITZ","e4","e6","e4_Bc4_exd5_Bb3_d3","e6_d5_exd5_c6_Bd6",1.09226666666667
"5707","TRUE",87,"RESIGN","WHITE","POLISH DEFENSE","BULLET","d4","b5","d4_e4_Bxb5+_Be2_Nf3","b5_d6_c6_a6_Bb7",0.955292908530319
"5708","TRUE",58,"RESIGN","BLACK","FRENCH DEFENSE: STEINITZ ATTACK","BLITZ","e4","e6","e4_e5_exd6_Bb5+_Ba4","e6_d5_Bxd6_c6_Nf6",1.02275189599133
"5709","TRUE",40,"RESIGN","BLACK","SLAV DEFENSE","STANDARD","d4","d5","d4_c4_e3_Nc3_Nf3","d5_c6_Bf5_e6_h6",1.03392658509455
"5710","TRUE",118,"RESIGN","BLACK","QUEEN'S PAWN GAME: MASON ATTACK","BLITZ","d4","d5","d4_Bf4_Nf3_c3_e3","d5_e6_c5_Nc6_Bd7",0.99566630552546
"5711","TRUE",65,"RESIGN","WHITE","NIMZO-INDIAN DEFENSE: NORMAL VARIATION |  RAGOZIN VARIATION","BLITZ","d4","Nf6","d4_c4_Nc3_e3_Nf3","Nf6_e6_Bb4_O-O_d5",0.908548707753479
"5712","TRUE",92,"RESIGN","BLACK","FRENCH DEFENSE: WINAWER VARIATION |  DELAYED EXCHANGE VARIATION","STANDARD","e4","e6","e4_d4_Nc3_exd5_Qd3","e6_d5_Bb4_exd5_Ne7",1.03530060672918
"5713","TRUE",50,"MATE","BLACK","QUEEN'S INDIAN DEFENSE: SPASSKY SYSTEM","STANDARD","d4","Nf6","d4_c4_e3_Nf3_Nc3","Nf6_e6_b6_Bb7_Bb4",0.975910064239829
"5714","TRUE",63,"RESIGN","WHITE","SLAV DEFENSE: THREE KNIGHTS VARIATION","BLITZ","d4","d5","d4_c4_Nc3_Nf3_cxd5","d5_c6_Nf6_Nbd7_cxd5",1.05843801201529
"5715","FALSE",79,"RESIGN","WHITE","OLD INDIAN DEFENSE: UKRAINIAN VARIATION","STANDARD","d4","Nf6","d4_c4_Nc3_dxe5_Qxd8+","Nf6_d6_e5_dxe5_Kxd8",1.03798185941043
"5716","FALSE",103,"RESIGN","WHITE","SEMI-SLAV DEFENSE: ACCELERATED MOVE ORDER","BULLET","d4","e6","d4_c4_Nc3_Nf3_e3","e6_d5_c6_f5_Bd6",1.11851447296559
"5717","FALSE",65,"MATE","WHITE","MODERN DEFENSE","BULLET","d4","g6","d4_c4_e4_Be3_Nc3","g6_Bg7_b6_Bb7_e6",0.89404296875
"5719","TRUE",135,"MATE","WHITE","ENGLUND GAMBIT DECLINED |  REVERSED FRENCH","STANDARD","e3","e5","e3_d4_exd4_Nc3_Nf3","e5_exd4_d5_c6_Bd6",0.956121343445287
"5720","TRUE",90,"RESIGN","BLACK","QUEEN'S PAWN GAME: MASON ATTACK","BLITZ","d4","d5","d4_Bf4_e3_Nc3_Qxd4","d5_e6_c5_cxd4_Nc6",0.972737186477645
"5721","TRUE",153,"MATE","WHITE","QUEEN'S PAWN","STANDARD","d4","h6","d4_e3_Bd3_f4_c3","h6_e6_a6_b5_Bb7",0.950811093668237
"5722","TRUE",61,"RESIGN","BLACK","FRENCH DEFENSE: ADVANCE VARIATION |  NIMZOWITSCH SYSTEM","BLITZ","e4","e6","e4_d4_e5_Nf3_a3","e6_d5_c5_Bd7_Nc6",1.04275402554137
"5723","TRUE",59,"MATE","WHITE","FRENCH DEFENSE: KNIGHT VARIATION","BLITZ","e4","e6","e4_Nf3_exd5_d4_Bb5+","e6_d5_exd5_Bd6_c6",1.02097130242826
"5724","FALSE",42,"RESIGN","BLACK","ENGLISH OPENING: KING'S ENGLISH VARIATION |  TWO KNIGHTS VARIATION","BLITZ","c4","e5","c4_Nc3_e4_d3_Nf3","e5_Nf6_Nc6_Be7_d6",1.11368653421634
"5725","TRUE",76,"RESIGN","WHITE","FRENCH DEFENSE: KING'S INDIAN ATTACK","BLITZ","e4","e6","e4_d3_Qe2_dxe4_Nf3","e6_d5_dxe4_e5_Nc6",1.04777594728171
"5726","TRUE",17,"RESIGN","BLACK","QUEEN'S GAMBIT ACCEPTED","STANDARD","d4","d5","d4_c4_b3_axb3_e3","d5_dxc4_cxb3_Nc6_Bf5",0.990500863557858
"5727","TRUE",25,"OUTOFTIME","WHITE","MODERN DEFENSE","BLITZ","e4","g6","e4_d4_c4_f4_Nf3","g6_c6_a6_h5_Nf6",1.55172413793103
"5728","TRUE",40,"RESIGN","BLACK","DANISH GAMBIT ACCEPTED |  COPENHAGEN DEFENSE","STANDARD","e4","e5","e4_d4_c3_Bc4_Bxb2","e5_exd4_dxc3_cxb2_Bb4+",0.746330005871991
"5729","TRUE",53,"RESIGN","WHITE","RUY LOPEZ: EXCHANGE VARIATION |  LUTIKOV VARIATION","BLITZ","e4","e5","e4_Nf3_Bb5_Bxc6_Nxe5","e5_Nc6_a6_bxc6_d6",1.0730797912006
"5730","TRUE",55,"MATE","WHITE","FOUR KNIGHTS GAME","STANDARD","e4","e5","e4_Nf3_Nc3_d3_Bg5","e5_Nf6_Nc6_b6_Qe7",1.23149492017417
"5731","TRUE",176,"MATE","BLACK","DANISH GAMBIT","STANDARD","e4","e5","e4_d4_c3_Bc4_Nxc3","e5_exd4_dxc3_Bb4_Bxc3+",0.850561134081512
"5732","TRUE",27,"MATE","WHITE","KING'S PAWN GAME: DAMIANO DEFENSE","STANDARD","e4","e5","e4_Nf3_Nxe5_Qh5+_Qxe5+","e5_f6_fxe5_Ke7_Kf7",1.224
"5733","TRUE",61,"MATE","WHITE","PHILIDOR DEFENSE #2","STANDARD","e4","e5","e4_Nf3_Nc3_Bc4_Bxe6","e5_d6_Nc6_Be6_fxe6",1.14131274131274
"5734","TRUE",122,"RESIGN","BLACK","PHILIDOR DEFENSE","STANDARD","e4","e5","e4_Nf3_d4_Bb5_dxe5","e5_d6_Nc6_Bd7_Nxe5",1.01479750778816
"5735","TRUE",46,"MATE","BLACK","QUEEN'S PAWN GAME: COLLE SYSTEM","BLITZ","d4","d5","d4_e3_Nf3_h3_Nc3","d5_Nf6_Bg4_Bd7_b6",0.95139911634757
"5736","TRUE",56,"MATE","BLACK","MODERN DEFENSE","STANDARD","d4","g6","d4_d5_e4_dxe6_exf5","g6_e6_f5_dxe6_exf5",0.996939556235654
"5737","TRUE",73,"MATE","WHITE","PHILIDOR DEFENSE: EXCHANGE VARIATION","STANDARD","e4","e5","e4_Nf3_d4_Nxd4_Nc3","e5_d6_exd4_Nf6_c5",1.0113808801214
"5738","TRUE",144,"OUTOFTIME","BLACK","QUEEN'S PAWN GAME #2","STANDARD","d4","d5","d4_e3_Nf3_Bb5+_Bxd7+","d5_e6_c5_Bd7_Nxd7",0.956051873198847
